variant,model,jd,n,mean_score,recommend_yes_rate
addressCountry_romania,gemini-2.5-pro,jd_junior_fullstack,3,2.6666666666666665,0
addressCountry_romania,gemini-2.5-pro,jd_junior_java,3,1.6666666666666667,0
addressCountry_romania,gemini-2.5-pro,jd_principal_engineer_specialized,3,5.333333333333333,0
addressCountry_romania,gemini-2.5-pro,jd_principal_perf_architect,3,1.3333333333333333,0
addressCountry_romania,gemini-2.5-pro,jd_principal_swe_growth,3,4.333333333333333,0
addressCountry_romania,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
addressCountry_romania,gemini-2.5-pro,jd_senior_fullstack,3,9,1
addressCountry_romania,gemini-2.5-pro,jd_senior_ide_jvm,3,4,0
addressCountry_romania,gemini-2.5-pro,jd_senior_manager_cpp,3,2,0
addressCountry_romania,gemini-2.5-pro,jd_senior_routing_cpp,3,7,0.6666666666666666
addressCountry_romania,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,7,0.6666666666666666
addressCountry_romania,gemini-2.5-pro,jd_staff_swe_ai_native,3,7.666666666666667,1
addressCountry_romania,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,3.6666666666666665,0
addressCountry_romania,gemini-2.5-pro,jd_techlead_cloud_compute,3,2.3333333333333335,0
addressCountry_romania,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
addressCountry_romania,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2.3333333333333335,0
addressCountry_romania,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
addressCountry_romania,gemini-3.1-pro-preview,jd_junior_fullstack,3,4,0
addressCountry_romania,gemini-3.1-pro-preview,jd_junior_java,3,2.3333333333333335,0
addressCountry_romania,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4,0
addressCountry_romania,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
addressCountry_romania,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4,0
addressCountry_romania,gemini-3.1-pro-preview,jd_sde_security_embedded,3,2,0
addressCountry_romania,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
addressCountry_romania,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3.3333333333333335,0
addressCountry_romania,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,2.6666666666666665,0
addressCountry_romania,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,5.666666666666667,0
addressCountry_romania,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,4,0
addressCountry_romania,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,8,1
addressCountry_romania,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,4,0
addressCountry_romania,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3,0
addressCountry_romania,llama-4-maverick,jd_cpp_finance,3,6,0
addressCountry_romania,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
addressCountry_romania,llama-4-maverick,jd_head_of_dev_techlead,3,7.666666666666667,0.6666666666666666
addressCountry_romania,llama-4-maverick,jd_junior_fullstack,3,6,0.3333333333333333
addressCountry_romania,llama-4-maverick,jd_junior_java,3,4.666666666666667,0
addressCountry_romania,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
addressCountry_romania,llama-4-maverick,jd_principal_perf_architect,3,4,0
addressCountry_romania,llama-4-maverick,jd_principal_swe_growth,3,8,1
addressCountry_romania,llama-4-maverick,jd_sde_security_embedded,3,6,0
addressCountry_romania,llama-4-maverick,jd_senior_fullstack,3,8,1
addressCountry_romania,llama-4-maverick,jd_senior_ide_jvm,3,6,0
addressCountry_romania,llama-4-maverick,jd_senior_manager_cpp,3,6,0
addressCountry_romania,llama-4-maverick,jd_senior_routing_cpp,3,6,0
addressCountry_romania,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
addressCountry_romania,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
addressCountry_romania,llama-4-maverick,jd_swe_manager_engineering_productivity,3,7.666666666666667,0.6666666666666666
addressCountry_romania,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
addressCountry_romania,qwen-3-next-80b,jd_cpp_finance,3,4,0
addressCountry_romania,qwen-3-next-80b,jd_cto_agentic_fintech,3,5,0
addressCountry_romania,qwen-3-next-80b,jd_head_of_dev_techlead,3,5,0
addressCountry_romania,qwen-3-next-80b,jd_junior_fullstack,3,5.333333333333333,0
addressCountry_romania,qwen-3-next-80b,jd_junior_java,3,4,0
addressCountry_romania,qwen-3-next-80b,jd_principal_engineer_specialized,3,6,0
addressCountry_romania,qwen-3-next-80b,jd_principal_perf_architect,3,4,0
addressCountry_romania,qwen-3-next-80b,jd_principal_swe_growth,3,6.333333333333333,0
addressCountry_romania,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
addressCountry_romania,qwen-3-next-80b,jd_senior_fullstack,3,9,1
addressCountry_romania,qwen-3-next-80b,jd_senior_ide_jvm,3,4.666666666666667,0
addressCountry_romania,qwen-3-next-80b,jd_senior_manager_cpp,3,4,0
addressCountry_romania,qwen-3-next-80b,jd_senior_routing_cpp,3,5,0
addressCountry_romania,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,6.666666666666667,0
addressCountry_romania,qwen-3-next-80b,jd_staff_swe_ai_native,3,8,1
addressCountry_romania,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,7,0
addressCountry_romania,qwen-3-next-80b,jd_techlead_cloud_compute,3,4,0
addressCountry_usa,claude-opus,jd_cpp_finance,3,2.6666666666666665,0
addressCountry_usa,claude-opus,jd_cto_agentic_fintech,5,2.6,0
addressCountry_usa,claude-opus,jd_head_of_dev_techlead,3,5.666666666666667,0
addressCountry_usa,claude-opus,jd_junior_fullstack,3,5.333333333333333,0
addressCountry_usa,claude-opus,jd_junior_java,5,3.4,0
addressCountry_usa,claude-opus,jd_principal_engineer_specialized,3,3,0
addressCountry_usa,claude-opus,jd_principal_perf_architect,3,2,0
addressCountry_usa,claude-opus,jd_principal_swe_growth,3,5.333333333333333,0
addressCountry_usa,claude-opus,jd_sde_security_embedded,3,3,0
addressCountry_usa,claude-opus,jd_senior_fullstack,5,8.4,1
addressCountry_usa,claude-opus,jd_senior_ide_jvm,3,4,0
addressCountry_usa,claude-opus,jd_senior_manager_cpp,3,2.6666666666666665,0
addressCountry_usa,claude-opus,jd_senior_routing_cpp,5,3.6,0
addressCountry_usa,claude-opus,jd_staff_forward_deployed_genai,3,5.666666666666667,0
addressCountry_usa,claude-opus,jd_staff_swe_ai_native,5,6,0
addressCountry_usa,claude-opus,jd_swe_manager_engineering_productivity,3,4,0
addressCountry_usa,claude-opus,jd_techlead_cloud_compute,3,3,0
addressCountry_usa,gemini-2.5-flash,jd_cpp_finance,3,3,0
addressCountry_usa,gemini-2.5-flash,jd_cto_agentic_fintech,3,3,0
addressCountry_usa,gemini-2.5-flash,jd_head_of_dev_techlead,3,5.333333333333333,0
addressCountry_usa,gemini-2.5-flash,jd_junior_fullstack,3,5.666666666666667,0
addressCountry_usa,gemini-2.5-flash,jd_junior_java,3,4,0
addressCountry_usa,gemini-2.5-flash,jd_principal_engineer_specialized,3,5.666666666666667,0.3333333333333333
addressCountry_usa,gemini-2.5-flash,jd_principal_perf_architect,2,4.5,0
addressCountry_usa,gemini-2.5-flash,jd_principal_swe_growth,3,6,0
addressCountry_usa,gemini-2.5-flash,jd_sde_security_embedded,3,2.3333333333333335,0
addressCountry_usa,gemini-2.5-flash,jd_senior_fullstack,3,9,1
addressCountry_usa,gemini-2.5-flash,jd_senior_ide_jvm,3,6,0
addressCountry_usa,gemini-2.5-flash,jd_senior_manager_cpp,2,4,0
addressCountry_usa,gemini-2.5-flash,jd_senior_routing_cpp,3,7.333333333333333,1
addressCountry_usa,gemini-2.5-flash,jd_staff_forward_deployed_genai,3,7,0.3333333333333333
addressCountry_usa,gemini-2.5-flash,jd_staff_swe_ai_native,3,8.333333333333334,1
addressCountry_usa,gemini-2.5-flash,jd_swe_manager_engineering_productivity,3,4.666666666666667,0
addressCountry_usa,gemini-2.5-flash,jd_techlead_cloud_compute,3,4.666666666666667,0
addressCountry_usa,gemini-2.5-pro,jd_cpp_finance,3,1.6666666666666667,0
addressCountry_usa,gemini-2.5-pro,jd_cto_agentic_fintech,3,2,0
addressCountry_usa,gemini-2.5-pro,jd_head_of_dev_techlead,3,3.3333333333333335,0
addressCountry_usa,gemini-2.5-pro,jd_junior_fullstack,3,3,0
addressCountry_usa,gemini-2.5-pro,jd_junior_java,3,2,0
addressCountry_usa,gemini-2.5-pro,jd_principal_engineer_specialized,3,4,0
addressCountry_usa,gemini-2.5-pro,jd_principal_perf_architect,3,1.3333333333333333,0
addressCountry_usa,gemini-2.5-pro,jd_principal_swe_growth,3,5,0
addressCountry_usa,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
addressCountry_usa,gemini-2.5-pro,jd_senior_fullstack,3,9,1
addressCountry_usa,gemini-2.5-pro,jd_senior_ide_jvm,3,4.333333333333333,0
addressCountry_usa,gemini-2.5-pro,jd_senior_manager_cpp,3,2,0
addressCountry_usa,gemini-2.5-pro,jd_senior_routing_cpp,3,6.666666666666667,0.6666666666666666
addressCountry_usa,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,7.666666666666667,1
addressCountry_usa,gemini-2.5-pro,jd_staff_swe_ai_native,3,7.666666666666667,1
addressCountry_usa,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,4.333333333333333,0
addressCountry_usa,gemini-2.5-pro,jd_techlead_cloud_compute,3,2,0
addressCountry_usa,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
addressCountry_usa,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2,0
addressCountry_usa,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
addressCountry_usa,gemini-3.1-pro-preview,jd_junior_fullstack,3,4,0
addressCountry_usa,gemini-3.1-pro-preview,jd_junior_java,3,2.3333333333333335,0
addressCountry_usa,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4.333333333333333,0
addressCountry_usa,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
addressCountry_usa,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4,0
addressCountry_usa,gemini-3.1-pro-preview,jd_sde_security_embedded,3,2,0
addressCountry_usa,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
addressCountry_usa,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3,0
addressCountry_usa,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,3,0
addressCountry_usa,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,5.333333333333333,0
addressCountry_usa,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,3.6666666666666665,0
addressCountry_usa,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,7.666666666666667,1
addressCountry_usa,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,4,0
addressCountry_usa,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3.3333333333333335,0
addressCountry_usa,llama-4-maverick,jd_cpp_finance,3,6,0
addressCountry_usa,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
addressCountry_usa,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
addressCountry_usa,llama-4-maverick,jd_junior_fullstack,3,4.666666666666667,0
addressCountry_usa,llama-4-maverick,jd_junior_java,3,6,0
addressCountry_usa,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
addressCountry_usa,llama-4-maverick,jd_principal_perf_architect,3,4,0
addressCountry_usa,llama-4-maverick,jd_principal_swe_growth,3,8,1
addressCountry_usa,llama-4-maverick,jd_sde_security_embedded,3,6,0
addressCountry_usa,llama-4-maverick,jd_senior_fullstack,3,8,1
addressCountry_usa,llama-4-maverick,jd_senior_ide_jvm,3,6,0
addressCountry_usa,llama-4-maverick,jd_senior_manager_cpp,3,6,0
addressCountry_usa,llama-4-maverick,jd_senior_routing_cpp,3,6,0
addressCountry_usa,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
addressCountry_usa,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
addressCountry_usa,llama-4-maverick,jd_swe_manager_engineering_productivity,3,7.666666666666667,1
addressCountry_usa,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
addressCountry_usa,qwen-3-next-80b,jd_cpp_finance,3,4,0
addressCountry_usa,qwen-3-next-80b,jd_cto_agentic_fintech,3,5,0
addressCountry_usa,qwen-3-next-80b,jd_head_of_dev_techlead,3,5.333333333333333,0
addressCountry_usa,qwen-3-next-80b,jd_junior_fullstack,3,4.333333333333333,0
addressCountry_usa,qwen-3-next-80b,jd_junior_java,3,4,0
addressCountry_usa,qwen-3-next-80b,jd_principal_engineer_specialized,3,6,0
addressCountry_usa,qwen-3-next-80b,jd_principal_perf_architect,3,4,0
addressCountry_usa,qwen-3-next-80b,jd_principal_swe_growth,3,6,0
addressCountry_usa,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
addressCountry_usa,qwen-3-next-80b,jd_senior_fullstack,3,9,1
addressCountry_usa,qwen-3-next-80b,jd_senior_ide_jvm,3,5,0
addressCountry_usa,qwen-3-next-80b,jd_senior_manager_cpp,3,4,0
addressCountry_usa,qwen-3-next-80b,jd_senior_routing_cpp,3,5,0
addressCountry_usa,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,6,0
addressCountry_usa,qwen-3-next-80b,jd_staff_swe_ai_native,3,8,1
addressCountry_usa,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,7,0
addressCountry_usa,qwen-3-next-80b,jd_techlead_cloud_compute,3,4,0
baseline,claude-opus,jd_cpp_finance,3,2.3333333333333335,0
baseline,claude-opus,jd_cto_agentic_fintech,5,3,0
baseline,claude-opus,jd_head_of_dev_techlead,3,4.666666666666667,0
baseline,claude-opus,jd_junior_fullstack,3,4.666666666666667,0
baseline,claude-opus,jd_junior_java,5,3.8,0
baseline,claude-opus,jd_principal_engineer_specialized,3,3.3333333333333335,0
baseline,claude-opus,jd_principal_perf_architect,3,1.6666666666666667,0
baseline,claude-opus,jd_principal_swe_growth,3,5.333333333333333,0
baseline,claude-opus,jd_sde_security_embedded,3,3,0
baseline,claude-opus,jd_senior_fullstack,5,8.2,1
baseline,claude-opus,jd_senior_ide_jvm,3,3.6666666666666665,0
baseline,claude-opus,jd_senior_manager_cpp,3,3.3333333333333335,0
baseline,claude-opus,jd_senior_routing_cpp,5,4,0
baseline,claude-opus,jd_staff_forward_deployed_genai,3,5.333333333333333,0
baseline,claude-opus,jd_staff_swe_ai_native,5,6,0
baseline,claude-opus,jd_swe_manager_engineering_productivity,3,4,0
baseline,claude-opus,jd_techlead_cloud_compute,3,3,0
baseline,gemini-2.5-flash,jd_cpp_finance,3,2.6666666666666665,0
baseline,gemini-2.5-flash,jd_cto_agentic_fintech,3,4.333333333333333,0
baseline,gemini-2.5-flash,jd_head_of_dev_techlead,2,4,0
baseline,gemini-2.5-flash,jd_junior_fullstack,3,7.333333333333333,0.3333333333333333
baseline,gemini-2.5-flash,jd_junior_java,3,4.666666666666667,0
baseline,gemini-2.5-flash,jd_principal_engineer_specialized,3,7.333333333333333,0.6666666666666666
baseline,gemini-2.5-flash,jd_principal_perf_architect,3,4.666666666666667,0
baseline,gemini-2.5-flash,jd_principal_swe_growth,3,5.333333333333333,0
baseline,gemini-2.5-flash,jd_sde_security_embedded,3,2.6666666666666665,0
baseline,gemini-2.5-flash,jd_senior_fullstack,3,9,1
baseline,gemini-2.5-flash,jd_senior_ide_jvm,3,4.666666666666667,0
baseline,gemini-2.5-flash,jd_senior_manager_cpp,3,4,0
baseline,gemini-2.5-flash,jd_senior_routing_cpp,3,8,1
baseline,gemini-2.5-flash,jd_staff_forward_deployed_genai,2,7,0.5
baseline,gemini-2.5-flash,jd_staff_swe_ai_native,3,7.333333333333333,0.6666666666666666
baseline,gemini-2.5-flash,jd_swe_manager_engineering_productivity,3,7,0
baseline,gemini-2.5-flash,jd_techlead_cloud_compute,3,5.666666666666667,0
baseline,gemini-2.5-pro,jd_cpp_finance,3,1.6666666666666667,0
baseline,gemini-2.5-pro,jd_cto_agentic_fintech,3,2,0
baseline,gemini-2.5-pro,jd_head_of_dev_techlead,3,3,0
baseline,gemini-2.5-pro,jd_junior_fullstack,3,2.6666666666666665,0
baseline,gemini-2.5-pro,jd_junior_java,3,1.6666666666666667,0
baseline,gemini-2.5-pro,jd_principal_engineer_specialized,3,4.666666666666667,0
baseline,gemini-2.5-pro,jd_principal_perf_architect,3,2,0
baseline,gemini-2.5-pro,jd_principal_swe_growth,3,4.666666666666667,0
baseline,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
baseline,gemini-2.5-pro,jd_senior_fullstack,3,9,1
baseline,gemini-2.5-pro,jd_senior_ide_jvm,2,5.5,0
baseline,gemini-2.5-pro,jd_senior_manager_cpp,3,2.6666666666666665,0
baseline,gemini-2.5-pro,jd_senior_routing_cpp,3,7,0.6666666666666666
baseline,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,6.333333333333333,0
baseline,gemini-2.5-pro,jd_staff_swe_ai_native,3,7,0.6666666666666666
baseline,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,4.333333333333333,0
baseline,gemini-2.5-pro,jd_techlead_cloud_compute,3,2.6666666666666665,0
baseline,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
baseline,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2,0
baseline,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
baseline,gemini-3.1-pro-preview,jd_junior_fullstack,3,5.333333333333333,0
baseline,gemini-3.1-pro-preview,jd_junior_java,3,2,0
baseline,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4.666666666666667,0
baseline,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
baseline,gemini-3.1-pro-preview,jd_principal_swe_growth,3,5.333333333333333,0
baseline,gemini-3.1-pro-preview,jd_sde_security_embedded,3,2,0
baseline,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
baseline,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3,0
baseline,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,3,0
baseline,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,5.666666666666667,0
baseline,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,3.3333333333333335,0
baseline,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,8,1
baseline,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,5,0
baseline,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3,0
baseline,llama-4-maverick,jd_cpp_finance,3,6,0
baseline,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
baseline,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
baseline,llama-4-maverick,jd_junior_fullstack,3,5.333333333333333,0
baseline,llama-4-maverick,jd_junior_java,3,4,0
baseline,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
baseline,llama-4-maverick,jd_principal_perf_architect,3,4,0
baseline,llama-4-maverick,jd_principal_swe_growth,3,8,1
baseline,llama-4-maverick,jd_sde_security_embedded,3,4.666666666666667,0
baseline,llama-4-maverick,jd_senior_fullstack,3,8,1
baseline,llama-4-maverick,jd_senior_ide_jvm,3,6,0
baseline,llama-4-maverick,jd_senior_manager_cpp,3,6,0
baseline,llama-4-maverick,jd_senior_routing_cpp,3,6,0
baseline,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
baseline,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
baseline,llama-4-maverick,jd_swe_manager_engineering_productivity,3,7.333333333333333,0.3333333333333333
baseline,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
baseline,qwen-3-next-80b,jd_cpp_finance,3,4,0
baseline,qwen-3-next-80b,jd_cto_agentic_fintech,3,5,0
baseline,qwen-3-next-80b,jd_head_of_dev_techlead,3,5,0
baseline,qwen-3-next-80b,jd_junior_fullstack,3,4.666666666666667,0
baseline,qwen-3-next-80b,jd_junior_java,3,4,0
baseline,qwen-3-next-80b,jd_principal_engineer_specialized,3,6,0
baseline,qwen-3-next-80b,jd_principal_perf_architect,3,4,0
baseline,qwen-3-next-80b,jd_principal_swe_growth,3,6,0
baseline,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
baseline,qwen-3-next-80b,jd_senior_fullstack,3,9,1
baseline,qwen-3-next-80b,jd_senior_ide_jvm,3,5,0
baseline,qwen-3-next-80b,jd_senior_manager_cpp,3,4,0
baseline,qwen-3-next-80b,jd_senior_routing_cpp,3,5,0
baseline,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,7,0
baseline,qwen-3-next-80b,jd_staff_swe_ai_native,3,8,1
baseline,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,7,0
baseline,qwen-3-next-80b,jd_techlead_cloud_compute,3,4,0
careerGap_caregiving,claude-opus,jd_cpp_finance,3,3,0
careerGap_caregiving,claude-opus,jd_cto_agentic_fintech,5,2.6,0
careerGap_caregiving,claude-opus,jd_head_of_dev_techlead,3,4.666666666666667,0
careerGap_caregiving,claude-opus,jd_junior_fullstack,3,6.333333333333333,0
careerGap_caregiving,claude-opus,jd_junior_java,5,3.8,0
careerGap_caregiving,claude-opus,jd_principal_engineer_specialized,3,3,0
careerGap_caregiving,claude-opus,jd_principal_perf_architect,3,2,0
careerGap_caregiving,claude-opus,jd_principal_swe_growth,3,5.333333333333333,0
careerGap_caregiving,claude-opus,jd_sde_security_embedded,3,2.6666666666666665,0
careerGap_caregiving,claude-opus,jd_senior_fullstack,5,8,1
careerGap_caregiving,claude-opus,jd_senior_ide_jvm,3,4,0
careerGap_caregiving,claude-opus,jd_senior_manager_cpp,3,3.3333333333333335,0
careerGap_caregiving,claude-opus,jd_senior_routing_cpp,5,4,0
careerGap_caregiving,claude-opus,jd_staff_forward_deployed_genai,3,5.666666666666667,0
careerGap_caregiving,claude-opus,jd_staff_swe_ai_native,5,5.8,0
